"Name","Path","Unique-ID"
"Santa's Workout","S/S/santa's workout/","30180"
"Santa la Vista","S/S/santa la vista/","29668"
"Sam's Journey - Season Special","S/S/sam's journey se/","30214"
"Santa's Rats Issues","S/S/santa's rats iss/","30203"
"Santa's Snowball Challenge","S/S/santa's snowball/","29703"
"Santas Funky Factory","S/S/santas funky fac/","28365"
"Slime","S/SL/slime/","26308"
"Smack","S/SL/smack/","27533"
"Slarti and Stash Space Saga, The","S/SL/slarti and stash/","18973"
"Slime Deluxe","S/SL/slime deluxe/","26307"
"Small Grid","S/SL/small grid/","29968"
"Slider Wall","S/SL/slider wall/","29556"
"Slither","S/SL/slither    11907/","11907"
"Sky is Falling BASIC, The","S/SK/sky is falling b/","27527"
"Sky Diving","S/SK/sky diving/","27376"
"SPRERO","S/SPO/sprero/","29696"
"Spy Hunt","S/SPO/spy hunt/","28206"
"Spoil!","S/SPO/spoil!/","28277"
"Spyders","S/SPO/spyders/","27138"
"Sprite Invaders","S/SPO/sprite invaders/","29674"
"Scramble","S/SCR/scramble   25850/","25850"
"Scuttlebutt 64 - Behind Enema","S/SCR/scuttlebutt 64 b/","27491"
"Scramble","S/SCR/scramble   19215/","19215"
"Supernatural","S/SUPER TAU/supernatural/","23644"
"Space Portal","S/SP/space portal/","29967"
"Space Battle!","S/SP/space battle!/","29959"
"Space Invaders","S/SP/space invad10100/","10100"
"Space Panic","S/SP/space panic29858/","29858"
"Space Firehawk","S/SP/space firehawk/","29763"
"Space Invaders","S/SP/space invad29781/","29781"
"Space Lords - Andromeda","S/SP/space lords andr/","23605"
"Space Orbs","S/SP/space orbs/","27735"
"SimoneSays! BASIC","S/SI/simonesays! basi/","29049"
"Simon","S/SI/simon      26125/","26125"
"SID Hero","S/SI/sid hero/","27100"
"Sir Ababol","S/SI/sir ababol/","24158"
"Sidelines","S/SI/sidelines/","27565"
"Sub Destroyer","S/STU/sub destroyer/","17160"
"Submarine Rescue","S/STU/submarine rescue/","24793"
"Snake Byte","S/SN/snake byte 25344/","25344"
"Snake","S/SN/snake      29535/","29535"
"Snakegame","S/SN/snakegame/","28051"
"Sniper","S/SN/sniper     28695/","28695"
"Snek","S/SN/snek/","27312"
"Synetic","S/SW/synetic/","11909"
"SplatThem64","S/SPE/splatthem64/","28130"
"Spider Climber","S/SPE/spider climber/","30332"
"Spikes","S/SPE/spikes/","27373"
"Spike C64 Dislike","S/SPE/spike c64 dislik/","23948"
"Spider Fighter","S/SPE/spider fighter/","29769"
"Spilldown II","S/SPE/spilldown ii/","30250"
"Stercore XD","S/STARCO/stercore xd/","27990"
"Stercore 64","S/STARCO/stercore 64/","27532"
"Super Goatron","S/SUP/super goatron/","28026"
"Super Cobra","S/SUP/super cobra/","21661"
"Super Hyperzap","S/SUP/super hyperzap/","27524"
"Super Galax-I-Birds","S/SUP/super galax-i-bi/","27553"
"Super Bread Box","S/SUP/super bread box/","24140"
"Super Mario Bros 64","S/SUP/super mario27687/","27687"
